label,bucket,filename,lap_var,fft_ratio,width,height,license,license_version,creator,source,landing_url,license_url,image_url,term
not_blurry,confident,714b918c246af83e.jpg,3310.8,0.6775,1024,683,by,2.0,Imahinasyon Photography,flickr,https://www.flickr.com/photos/53884652@N03/5344503997,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5281/5344503997_89776dc1c2_b.jpg,street photography
not_blurry,confident,1a5c1759e7e07a80.jpg,319.7,0.4649,683,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/17102843277,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7661/17102843277_b97df919d1_b.jpg,street photography
not_blurry,confident,bb3315f61192eeb0.jpg,1393.7,0.6021,1024,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/17367410309,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8788/17367410309_78abb9e5b6_b.jpg,street photography
not_blurry,review,9e5a69b89879c50e.jpg,104.6,0.4113,1024,1024,by,2.0,kevin dooley,flickr,https://www.flickr.com/photos/12836528@N00/2960685963,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/3192/2960685963_87ffdff0d3_b.jpg,street photography
not_blurry,review,f40e9d82ac94d840.jpg,61.8,0.4241,1024,1024,by,2.0,kevin dooley,flickr,https://www.flickr.com/photos/12836528@N00/6990126445,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7188/6990126445_b8a2fecc34_b.jpg,street photography
not_blurry,confident,7f7dfaed77565a8c.jpg,9692.4,0.7660,683,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/18113719782,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/8832/18113719782_35393b7d70_b.jpg,street photography
not_blurry,confident,e5a1ad863aa14787.jpg,1962.4,0.6112,683,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/17067641787,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7681/17067641787_9f8ca27254_b.jpg,street photography
not_blurry,confident,476edd18af4df7f7.jpg,303.0,0.6026,1024,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/20272200404,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5690/20272200404_ea4dcefaee_b.jpg,street photography
not_blurry,confident,08e20339d1926395.jpg,569.7,0.5938,1023,685,by-nc-nd,2.0,Through Painted Eyes,flickr,https://www.flickr.com/photos/55004633@N03/6008690332,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/6143/6008690332_46416d5549_b.jpg,street photography
not_blurry,confident,6b70417c895b4135.jpg,1053.4,0.5841,683,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/17097394052,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/7721/17097394052_62973d0741_b.jpg,street photography
not_blurry,confident,acc9c58d10f98490.jpg,1382.4,0.6655,683,1024,by,2.0,Giuseppe Milo (www.pixael.com),flickr,https://www.flickr.com/photos/87690240@N03/20527717081,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/5813/20527717081_c83e58ab70_b.jpg,street photography
not_blurry,confident,8e9aa21409f285c6.jpg,2874.2,0.7258,1024,683,by-nc-nd,2.0,barnyz,flickr,https://www.flickr.com/photos/75487768@N04/28187028300,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://live.staticflickr.com/8176/28187028300_7c933bd743_b.jpg,architecture
